"conds","fog","hail","rain","snow","thunder","tornado","temp","vis","date","year","month","day","hour","minute","second","tzname"
Haze,0,0,0,0,0,0,11.0,4.8,2014/10/26 07:46:00,2014,10,26,07,46,00,America/New_York
Partly Cloudy,0,0,0,0,0,0,11.1,16.1,2014/10/26 07:52:00,2014,10,26,07,52,00,America/New_York
Haze,0,0,0,0,0,0,12.2,3.2,2014/10/26 08:34:00,2014,10,26,08,34,00,America/New_York
Clear,0,0,0,0,0,0,12.2,16.1,2014/10/26 08:44:00,2014,10,26,08,44,00,America/New_York
Clear,0,0,0,0,0,0,12.2,16.1,2014/10/26 08:52:00,2014,10,26,08,52,00,America/New_York
Clear,0,0,0,0,0,0,13.3,16.1,2014/10/26 09:52:00,2014,10,26,09,52,00,America/New_York
Clear,0,0,0,0,0,0,14.4,16.1,2014/10/26 10:52:00,2014,10,26,10,52,00,America/New_York
Clear,0,0,0,0,0,0,13.3,16.1,2014/10/26 11:52:00,2014,10,26,11,52,00,America/New_York
Scattered Clouds,0,0,0,0,0,0,14.4,16.1,2014/10/26 12:52:00,2014,10,26,12,52,00,America/New_York
Haze,0,0,0,0,0,0,13.3,2.4,2014/10/26 13:52:00,2014,10,26,13,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,13.3,16.1,2014/10/26 14:06:00,2014,10,26,14,06,00,America/New_York
Haze,0,0,0,0,0,0,13.9,2.8,2014/10/26 14:23:00,2014,10,26,14,23,00,America/New_York
Haze,0,0,0,0,0,0,13.3,6.4,2014/10/26 14:37:00,2014,10,26,14,37,00,America/New_York
Haze,0,0,0,0,0,0,14.0,3.2,2014/10/26 14:49:00,2014,10,26,14,49,00,America/New_York
Haze,0,0,0,0,0,0,13.9,3.2,2014/10/26 14:52:00,2014,10,26,14,52,00,America/New_York
Overcast,0,0,0,0,0,0,13.3,16.1,2014/10/26 14:59:00,2014,10,26,14,59,00,America/New_York
Haze,0,0,0,0,0,0,14.0,2.0,2014/10/26 15:46:00,2014,10,26,15,46,00,America/New_York
Haze,0,0,0,0,0,0,13.3,1.6,2014/10/26 15:52:00,2014,10,26,15,52,00,America/New_York
Overcast,0,0,0,0,0,0,13.3,16.1,2014/10/26 16:02:00,2014,10,26,16,02,00,America/New_York
Haze,0,0,0,0,0,0,13.9,3.2,2014/10/26 16:12:00,2014,10,26,16,12,00,America/New_York
Overcast,0,0,0,0,0,0,13.3,16.1,2014/10/26 16:21:00,2014,10,26,16,21,00,America/New_York
Clear,0,0,0,0,0,0,12.2,16.1,2014/10/26 16:52:00,2014,10,26,16,52,00,America/New_York
Clear,0,0,0,0,0,0,11.7,16.1,2014/10/26 17:52:00,2014,10,26,17,52,00,America/New_York
Haze,0,0,0,0,0,0,10.6,2.8,2014/10/26 18:27:00,2014,10,26,18,27,00,America/New_York
Haze,0,0,0,0,0,0,10.6,8.0,2014/10/26 18:37:00,2014,10,26,18,37,00,America/New_York
Clear,0,0,0,0,0,0,10.0,16.1,2014/10/26 18:52:00,2014,10,26,18,52,00,America/New_York
Haze,0,0,0,0,0,0,10.0,3.2,2014/10/26 19:19:00,2014,10,26,19,19,00,America/New_York
Clear,0,0,0,0,0,0,10.0,16.1,2014/10/26 19:29:00,2014,10,26,19,29,00,America/New_York
Clear,0,0,0,0,0,0,10.0,16.1,2014/10/26 19:52:00,2014,10,26,19,52,00,America/New_York
Clear,0,0,0,0,0,0,8.9,16.1,2014/10/26 20:52:00,2014,10,26,20,52,00,America/New_York
Clear,0,0,0,0,0,0,8.3,16.1,2014/10/26 21:52:00,2014,10,26,21,52,00,America/New_York
Clear,0,0,0,0,0,0,6.7,16.1,2014/10/26 22:52:00,2014,10,26,22,52,00,America/New_York
Clear,0,0,0,0,0,0,6.7,16.1,2014/10/26 23:52:00,2014,10,26,23,52,00,America/New_York
Clear,0,0,0,0,0,0,6.1,16.1,2014/10/27 00:52:00,2014,10,27,00,52,00,America/New_York
Clear,0,0,0,0,0,0,6.7,16.1,2014/10/27 01:52:00,2014,10,27,01,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,7.2,16.1,2014/10/27 02:52:00,2014,10,27,02,52,00,America/New_York
Overcast,0,0,0,0,0,0,8.3,16.1,2014/10/27 03:52:00,2014,10,27,03,52,00,America/New_York
Partly Cloudy,0,0,0,0,0,0,8.3,16.1,2014/10/27 04:52:00,2014,10,27,04,52,00,America/New_York
Clear,0,0,0,0,0,0,7.8,16.1,2014/10/27 05:52:00,2014,10,27,05,52,00,America/New_York
Clear,0,0,0,0,0,0,7.8,16.1,2014/10/27 06:52:00,2014,10,27,06,52,00,America/New_York
Clear,0,0,0,0,0,0,8.3,16.1,2014/10/27 07:52:00,2014,10,27,07,52,00,America/New_York
Clear,0,0,0,0,0,0,10.0,16.1,2014/10/27 08:52:00,2014,10,27,08,52,00,America/New_York
Clear,0,0,0,0,0,0,11.7,16.1,2014/10/27 09:52:00,2014,10,27,09,52,00,America/New_York
Clear,0,0,0,0,0,0,13.3,16.1,2014/10/27 10:52:00,2014,10,27,10,52,00,America/New_York
Clear,0,0,0,0,0,0,14.4,16.1,2014/10/27 11:52:00,2014,10,27,11,52,00,America/New_York
Clear,0,0,0,0,0,0,15.6,16.1,2014/10/27 12:52:00,2014,10,27,12,52,00,America/New_York
Clear,0,0,0,0,0,0,16.7,16.1,2014/10/27 13:52:00,2014,10,27,13,52,00,America/New_York
Clear,0,0,0,0,0,0,17.2,16.1,2014/10/27 14:52:00,2014,10,27,14,52,00,America/New_York
Clear,0,0,0,0,0,0,16.7,16.1,2014/10/27 15:52:00,2014,10,27,15,52,00,America/New_York
Clear,0,0,0,0,0,0,16.1,16.1,2014/10/27 16:52:00,2014,10,27,16,52,00,America/New_York
Haze,0,0,0,0,0,0,14.4,1.6,2014/10/27 17:38:00,2014,10,27,17,38,00,America/New_York
Clear,0,0,0,0,0,0,13.9,16.1,2014/10/27 17:52:00,2014,10,27,17,52,00,America/New_York
Haze,0,0,0,0,0,0,13.3,2.8,2014/10/27 18:03:00,2014,10,27,18,03,00,America/New_York
Haze,0,0,0,0,0,0,12.8,6.4,2014/10/27 18:11:00,2014,10,27,18,11,00,America/New_York
Haze,0,0,0,0,0,0,12.0,2.4,2014/10/27 18:46:00,2014,10,27,18,46,00,America/New_York
Haze,0,0,0,0,0,0,11.7,2.0,2014/10/27 18:52:00,2014,10,27,18,52,00,America/New_York
Haze,0,0,0,0,0,0,11.7,4.8,2014/10/27 18:56:00,2014,10,27,18,56,00,America/New_York
Haze,0,0,0,0,0,0,8.9,8.0,2014/10/27 19:52:00,2014,10,27,19,52,00,America/New_York
Clear,0,0,0,0,0,0,6.7,16.1,2014/10/27 20:52:00,2014,10,27,20,52,00,America/New_York
Clear,0,0,0,0,0,0,6.1,16.1,2014/10/27 21:52:00,2014,10,27,21,52,00,America/New_York
Clear,0,0,0,0,0,0,5.0,16.1,2014/10/27 22:52:00,2014,10,27,22,52,00,America/New_York
Clear,0,0,0,0,0,0,3.9,16.1,2014/10/27 23:52:00,2014,10,27,23,52,00,America/New_York
Clear,0,0,0,0,0,0,3.9,4.8,2014/10/28 00:52:00,2014,10,28,00,52,00,America/New_York
Clear,0,0,0,0,0,0,3.3,4.0,2014/10/28 00:59:00,2014,10,28,00,59,00,America/New_York
Clear,0,0,0,0,0,0,3.9,16.1,2014/10/28 01:07:00,2014,10,28,01,07,00,America/New_York
Clear,0,0,0,0,0,0,3.3,16.1,2014/10/28 01:52:00,2014,10,28,01,52,00,America/New_York
Clear,0,0,0,0,0,0,3.3,16.1,2014/10/28 02:52:00,2014,10,28,02,52,00,America/New_York
Clear,0,0,0,0,0,0,2.2,16.1,2014/10/28 03:52:00,2014,10,28,03,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,2.8,16.1,2014/10/28 04:52:00,2014,10,28,04,52,00,America/New_York
Clear,0,0,0,0,0,0,2.2,16.1,2014/10/28 05:52:00,2014,10,28,05,52,00,America/New_York
Clear,0,0,0,0,0,0,2.2,16.1,2014/10/28 06:52:00,2014,10,28,06,52,00,America/New_York
Partly Cloudy,0,0,0,0,0,0,2.8,16.1,2014/10/28 07:52:00,2014,10,28,07,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,8.9,16.1,2014/10/28 08:52:00,2014,10,28,08,52,00,America/New_York
Clear,0,0,0,0,0,0,13.9,16.1,2014/10/28 09:52:00,2014,10,28,09,52,00,America/New_York
Clear,0,0,0,0,0,0,16.1,16.1,2014/10/28 10:52:00,2014,10,28,10,52,00,America/New_York
Clear,0,0,0,0,0,0,18.3,16.1,2014/10/28 11:52:00,2014,10,28,11,52,00,America/New_York
Clear,0,0,0,0,0,0,20.0,16.1,2014/10/28 12:52:00,2014,10,28,12,52,00,America/New_York
Clear,0,0,0,0,0,0,20.0,16.1,2014/10/28 13:52:00,2014,10,28,13,52,00,America/New_York
Clear,0,0,0,0,0,0,18.9,16.1,2014/10/28 14:52:00,2014,10,28,14,52,00,America/New_York
Clear,0,0,0,0,0,0,18.3,16.1,2014/10/28 15:52:00,2014,10,28,15,52,00,America/New_York
Clear,0,0,0,0,0,0,17.2,16.1,2014/10/28 16:52:00,2014,10,28,16,52,00,America/New_York
Clear,0,0,0,0,0,0,16.7,16.1,2014/10/28 17:52:00,2014,10,28,17,52,00,America/New_York
Clear,0,0,0,0,0,0,15.6,16.1,2014/10/28 18:52:00,2014,10,28,18,52,00,America/New_York
Clear,0,0,0,0,0,0,15.0,16.1,2014/10/28 19:52:00,2014,10,28,19,52,00,America/New_York
Clear,0,0,0,0,0,0,15.0,16.1,2014/10/28 20:52:00,2014,10,28,20,52,00,America/New_York
Clear,0,0,0,0,0,0,15.0,16.1,2014/10/28 21:52:00,2014,10,28,21,52,00,America/New_York
Clear,0,0,0,0,0,0,15.0,16.1,2014/10/28 22:52:00,2014,10,28,22,52,00,America/New_York
Scattered Clouds,0,0,0,0,0,0,15.0,16.1,2014/10/28 23:28:00,2014,10,28,23,28,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,15.6,16.1,2014/10/28 23:40:00,2014,10,28,23,40,00,America/New_York
Overcast,0,0,0,0,0,0,15.6,16.1,2014/10/28 23:52:00,2014,10,28,23,52,00,America/New_York
Overcast,0,0,0,0,0,0,16.1,16.1,2014/10/29 00:52:00,2014,10,29,00,52,00,America/New_York
Overcast,0,0,0,0,0,0,16.1,16.1,2014/10/29 01:52:00,2014,10,29,01,52,00,America/New_York
Scattered Clouds,0,0,0,0,0,0,15.6,16.1,2014/10/29 02:19:00,2014,10,29,02,19,00,America/New_York
Clear,0,0,0,0,0,0,15.6,16.1,2014/10/29 02:52:00,2014,10,29,02,52,00,America/New_York
Clear,0,0,0,0,0,0,16.1,16.1,2014/10/29 03:52:00,2014,10,29,03,52,00,America/New_York
Clear,0,0,0,0,0,0,16.0,4.0,2014/10/29 04:48:00,2014,10,29,04,48,00,America/New_York
Clear,0,0,0,0,0,0,16.1,14.5,2014/10/29 04:52:00,2014,10,29,04,52,00,America/New_York
Clear,0,0,0,0,0,0,16.1,16.1,2014/10/29 05:52:00,2014,10,29,05,52,00,America/New_York
Clear,0,0,0,0,0,0,16.1,16.1,2014/10/29 06:52:00,2014,10,29,06,52,00,America/New_York
Clear,0,0,0,0,0,0,16.1,4.0,2014/10/29 07:30:00,2014,10,29,07,30,00,America/New_York
Clear,0,0,0,0,0,0,16.7,14.5,2014/10/29 07:38:00,2014,10,29,07,38,00,America/New_York
Clear,0,0,0,0,0,0,17.0,2.0,2014/10/29 07:48:00,2014,10,29,07,48,00,America/New_York
Clear,0,0,0,0,0,0,16.7,9.7,2014/10/29 07:52:00,2014,10,29,07,52,00,America/New_York
Clear,0,0,0,0,0,0,16.7,4.0,2014/10/29 08:16:00,2014,10,29,08,16,00,America/New_York
Clear,0,0,0,0,0,0,17.2,14.5,2014/10/29 08:24:00,2014,10,29,08,24,00,America/New_York
Clear,0,0,0,0,0,0,17.8,14.5,2014/10/29 08:52:00,2014,10,29,08,52,00,America/New_York
Clear,0,0,0,0,0,0,19.4,16.1,2014/10/29 09:52:00,2014,10,29,09,52,00,America/New_York
Haze,0,0,0,0,0,0,20.6,1.6,2014/10/29 10:52:00,2014,10,29,10,52,00,America/New_York
Haze,0,0,0,0,0,0,21.1,3.2,2014/10/29 11:07:00,2014,10,29,11,07,00,America/New_York
Clear,0,0,0,0,0,0,21.1,16.1,2014/10/29 11:16:00,2014,10,29,11,16,00,America/New_York
Clear,0,0,0,0,0,0,21.7,16.1,2014/10/29 11:52:00,2014,10,29,11,52,00,America/New_York
Clear,0,0,0,0,0,0,22.2,16.1,2014/10/29 12:52:00,2014,10,29,12,52,00,America/New_York
Clear,0,0,0,0,0,0,22.2,16.1,2014/10/29 13:52:00,2014,10,29,13,52,00,America/New_York
Clear,0,0,0,0,0,0,21.7,16.1,2014/10/29 14:52:00,2014,10,29,14,52,00,America/New_York
Clear,0,0,0,0,0,0,20.6,16.1,2014/10/29 15:52:00,2014,10,29,15,52,00,America/New_York
Clear,0,0,0,0,0,0,19.4,16.1,2014/10/29 16:52:00,2014,10,29,16,52,00,America/New_York
Clear,0,0,0,0,0,0,18.3,1.6,2014/10/29 17:15:00,2014,10,29,17,15,00,America/New_York
Clear,0,0,0,0,0,0,17.8,11.3,2014/10/29 17:31:00,2014,10,29,17,31,00,America/New_York
Clear,0,0,0,0,0,0,17.2,12.9,2014/10/29 17:52:00,2014,10,29,17,52,00,America/New_York
Scattered Clouds,0,0,0,0,0,0,16.7,12.9,2014/10/29 18:13:00,2014,10,29,18,13,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,16.7,12.9,2014/10/29 18:26:00,2014,10,29,18,26,00,America/New_York
Overcast,0,0,0,0,0,0,17.2,12.9,2014/10/29 18:52:00,2014,10,29,18,52,00,America/New_York
Light Rain,0,0,1,0,0,0,16.7,6.4,2014/10/29 19:08:00,2014,10,29,19,08,00,America/New_York
Light Rain,0,0,1,0,0,0,16.7,4.0,2014/10/29 19:16:00,2014,10,29,19,16,00,America/New_York
Light Rain,0,0,1,0,0,0,16.1,16.1,2014/10/29 19:24:00,2014,10,29,19,24,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,15.6,16.1,2014/10/29 19:52:00,2014,10,29,19,52,00,America/New_York
Overcast,0,0,0,0,0,0,15.6,16.1,2014/10/29 20:01:00,2014,10,29,20,01,00,America/New_York
Overcast,0,0,0,0,0,0,15.6,16.1,2014/10/29 20:52:00,2014,10,29,20,52,00,America/New_York
Overcast,0,0,0,0,0,0,13.3,16.1,2014/10/29 21:52:00,2014,10,29,21,52,00,America/New_York
Light Rain,0,0,1,0,0,0,11.7,14.5,2014/10/29 22:52:00,2014,10,29,22,52,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/29 23:52:00,2014,10,29,23,52,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/30 00:52:00,2014,10,30,00,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.6,16.1,2014/10/30 01:52:00,2014,10,30,01,52,00,America/New_York
Clear,0,0,0,0,0,0,9.4,16.1,2014/10/30 02:52:00,2014,10,30,02,52,00,America/New_York
Clear,0,0,0,0,0,0,8.3,16.1,2014/10/30 03:52:00,2014,10,30,03,52,00,America/New_York
Clear,0,0,0,0,0,0,7.8,16.1,2014/10/30 04:52:00,2014,10,30,04,52,00,America/New_York
Clear,0,0,0,0,0,0,7.2,16.1,2014/10/30 05:52:00,2014,10,30,05,52,00,America/New_York
Clear,0,0,0,0,0,0,7.2,16.1,2014/10/30 06:52:00,2014,10,30,06,52,00,America/New_York
Clear,0,0,0,0,0,0,4.4,16.1,2014/10/30 07:52:00,2014,10,30,07,52,00,America/New_York
Clear,0,0,0,0,0,0,9.4,16.1,2014/10/30 08:52:00,2014,10,30,08,52,00,America/New_York
Clear,0,0,0,0,0,0,10.6,16.1,2014/10/30 09:52:00,2014,10,30,09,52,00,America/New_York
Clear,0,0,0,0,0,0,12.8,16.1,2014/10/30 10:52:00,2014,10,30,10,52,00,America/New_York
Clear,0,0,0,0,0,0,13.9,16.1,2014/10/30 11:52:00,2014,10,30,11,52,00,America/New_York
Clear,0,0,0,0,0,0,15.0,16.1,2014/10/30 12:52:00,2014,10,30,12,52,00,America/New_York
Scattered Clouds,0,0,0,0,0,0,15.6,16.1,2014/10/30 13:52:00,2014,10,30,13,52,00,America/New_York
Partly Cloudy,0,0,0,0,0,0,15.6,16.1,2014/10/30 14:52:00,2014,10,30,14,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,13.3,16.1,2014/10/30 15:52:00,2014,10,30,15,52,00,America/New_York
Overcast,0,0,0,0,0,0,12.2,16.1,2014/10/30 16:52:00,2014,10,30,16,52,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/30 17:52:00,2014,10,30,17,52,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/30 18:52:00,2014,10,30,18,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/30 19:52:00,2014,10,30,19,52,00,America/New_York
Scattered Clouds,0,0,0,0,0,0,7.2,16.1,2014/10/30 20:52:00,2014,10,30,20,52,00,America/New_York
Overcast,0,0,0,0,0,0,6.1,16.1,2014/10/30 21:52:00,2014,10,30,21,52,00,America/New_York
Overcast,0,0,0,0,0,0,6.1,16.1,2014/10/30 22:52:00,2014,10,30,22,52,00,America/New_York
Overcast,0,0,0,0,0,0,6.1,16.1,2014/10/30 23:52:00,2014,10,30,23,52,00,America/New_York
Overcast,0,0,0,0,0,0,5.6,16.1,2014/10/31 00:52:00,2014,10,31,00,52,00,America/New_York
Overcast,0,0,0,0,0,0,6.1,16.1,2014/10/31 01:52:00,2014,10,31,01,52,00,America/New_York
Overcast,0,0,0,0,0,0,6.7,16.1,2014/10/31 02:52:00,2014,10,31,02,52,00,America/New_York
Overcast,0,0,0,0,0,0,9.4,16.1,2014/10/31 03:52:00,2014,10,31,03,52,00,America/New_York
Overcast,0,0,0,0,0,0,9.4,16.1,2014/10/31 04:52:00,2014,10,31,04,52,00,America/New_York
Overcast,0,0,0,0,0,0,9.4,16.1,2014/10/31 05:52:00,2014,10,31,05,52,00,America/New_York
Overcast,0,0,0,0,0,0,8.9,16.1,2014/10/31 06:52:00,2014,10,31,06,52,00,America/New_York
Partly Cloudy,0,0,0,0,0,0,8.3,16.1,2014/10/31 07:52:00,2014,10,31,07,52,00,America/New_York
Partly Cloudy,0,0,0,0,0,0,10.6,16.1,2014/10/31 08:52:00,2014,10,31,08,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.6,16.1,2014/10/31 09:52:00,2014,10,31,09,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.6,16.1,2014/10/31 10:14:00,2014,10,31,10,14,00,America/New_York
Overcast,0,0,0,0,0,0,11.0,16.1,2014/10/31 10:47:00,2014,10,31,10,47,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/31 10:52:00,2014,10,31,10,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,11.1,16.1,2014/10/31 11:52:00,2014,10,31,11,52,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/31 12:52:00,2014,10,31,12,52,00,America/New_York
Overcast,0,0,0,0,0,0,11.1,16.1,2014/10/31 13:52:00,2014,10,31,13,52,00,America/New_York
Mostly Cloudy,0,0,0,0,0,0,11.1,16.1,2014/10/31 14:52:00,2014,10,31,14,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.6,16.1,2014/10/31 15:27:00,2014,10,31,15,27,00,America/New_York
Overcast,0,0,0,0,0,0,10.6,16.1,2014/10/31 15:42:00,2014,10,31,15,42,00,America/New_York
Overcast,0,0,0,0,0,0,10.6,16.1,2014/10/31 15:52:00,2014,10,31,15,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 16:52:00,2014,10,31,16,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 17:52:00,2014,10,31,17,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 18:52:00,2014,10,31,18,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 19:52:00,2014,10,31,19,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 20:52:00,2014,10,31,20,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 21:52:00,2014,10,31,21,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 22:52:00,2014,10,31,22,52,00,America/New_York
Overcast,0,0,0,0,0,0,10.0,16.1,2014/10/31 23:52:00,2014,10,31,23,52,00,America/New_York
