"year","month","day","sunrise","sunset"
2014,10,1,Sat Nov 01 2014 07:15:31 GMT-0400 (EDT),Sat Nov 01 2014 17:36:12 GMT-0400 (EDT),
2014,10,2,Sun Nov 02 2014 06:16:44 GMT-0500 (EST),Sun Nov 02 2014 16:34:57 GMT-0500 (EST),
2014,10,3,Mon Nov 03 2014 06:17:58 GMT-0500 (EST),Mon Nov 03 2014 16:33:44 GMT-0500 (EST),
2014,10,4,Tue Nov 04 2014 06:19:12 GMT-0500 (EST),Tue Nov 04 2014 16:32:33 GMT-0500 (EST),
2014,10,5,Wed Nov 05 2014 06:20:25 GMT-0500 (EST),Wed Nov 05 2014 16:31:23 GMT-0500 (EST),
2014,10,6,Thu Nov 06 2014 06:21:39 GMT-0500 (EST),Thu Nov 06 2014 16:30:15 GMT-0500 (EST),
2014,10,7,Fri Nov 07 2014 06:22:53 GMT-0500 (EST),Fri Nov 07 2014 16:29:08 GMT-0500 (EST),
2014,10,8,Sat Nov 08 2014 06:24:07 GMT-0500 (EST),Sat Nov 08 2014 16:28:03 GMT-0500 (EST),
2014,10,9,Sun Nov 09 2014 06:25:21 GMT-0500 (EST),Sun Nov 09 2014 16:27:00 GMT-0500 (EST),
2014,10,10,Mon Nov 10 2014 06:26:34 GMT-0500 (EST),Mon Nov 10 2014 16:25:58 GMT-0500 (EST),
2014,10,11,Tue Nov 11 2014 06:27:48 GMT-0500 (EST),Tue Nov 11 2014 16:24:58 GMT-0500 (EST),
2014,10,12,Wed Nov 12 2014 06:29:02 GMT-0500 (EST),Wed Nov 12 2014 16:24:00 GMT-0500 (EST),
2014,10,13,Thu Nov 13 2014 06:30:15 GMT-0500 (EST),Thu Nov 13 2014 16:23:04 GMT-0500 (EST),
2014,10,14,Fri Nov 14 2014 06:31:28 GMT-0500 (EST),Fri Nov 14 2014 16:22:10 GMT-0500 (EST),
2014,10,15,Sat Nov 15 2014 06:32:41 GMT-0500 (EST),Sat Nov 15 2014 16:21:17 GMT-0500 (EST),
2014,10,16,Sun Nov 16 2014 06:33:54 GMT-0500 (EST),Sun Nov 16 2014 16:20:27 GMT-0500 (EST),
2014,10,17,Mon Nov 17 2014 06:35:07 GMT-0500 (EST),Mon Nov 17 2014 16:19:38 GMT-0500 (EST),
2014,10,18,Tue Nov 18 2014 06:36:19 GMT-0500 (EST),Tue Nov 18 2014 16:18:52 GMT-0500 (EST),
2014,10,19,Wed Nov 19 2014 06:37:30 GMT-0500 (EST),Wed Nov 19 2014 16:18:08 GMT-0500 (EST),
2014,10,20,Thu Nov 20 2014 06:38:42 GMT-0500 (EST),Thu Nov 20 2014 16:17:25 GMT-0500 (EST),
2014,10,21,Fri Nov 21 2014 06:39:52 GMT-0500 (EST),Fri Nov 21 2014 16:16:45 GMT-0500 (EST),
2014,10,22,Sat Nov 22 2014 06:41:03 GMT-0500 (EST),Sat Nov 22 2014 16:16:07 GMT-0500 (EST),
2014,10,23,Sun Nov 23 2014 06:42:12 GMT-0500 (EST),Sun Nov 23 2014 16:15:31 GMT-0500 (EST),
2014,10,24,Mon Nov 24 2014 06:43:21 GMT-0500 (EST),Mon Nov 24 2014 16:14:58 GMT-0500 (EST),
2014,10,25,Tue Nov 25 2014 06:44:29 GMT-0500 (EST),Tue Nov 25 2014 16:14:26 GMT-0500 (EST),
2014,10,26,Wed Nov 26 2014 06:45:37 GMT-0500 (EST),Wed Nov 26 2014 16:13:57 GMT-0500 (EST),
2014,10,27,Thu Nov 27 2014 06:46:44 GMT-0500 (EST),Thu Nov 27 2014 16:13:30 GMT-0500 (EST),
2014,10,28,Fri Nov 28 2014 06:47:49 GMT-0500 (EST),Fri Nov 28 2014 16:13:05 GMT-0500 (EST),
2014,10,29,Sat Nov 29 2014 06:48:54 GMT-0500 (EST),Sat Nov 29 2014 16:12:43 GMT-0500 (EST),
2014,10,30,Sun Nov 30 2014 06:49:58 GMT-0500 (EST),Sun Nov 30 2014 16:12:23 GMT-0500 (EST),
